Bundesland;Nettoeinkommen;verfugbares_Nettoeinkommen
Bayern;3009;1631
Baden-Württemberg;2989;1586
Hessen;2942;1535
Rheinland-Pfalz;2765;1435
Hamburg;2677;1344
Nordrhein-Westfalen;2704;1315
Schleswig-Holstein;2732;1305
Saarland;2548;1257
Niedersachsen;2606;1256
Berlin;2421;1171
Bremen;2341;1107
Brandenburg ;2298;977
Thüringen;2204;924
Sachsen-Anhalt;2190;910
Sachsen;2177;895
Mecklenburg-Vorpommern;2140;869
